dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
bank_marketing,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",2.8950508999987505,0.883618041047069,0.8504246329311144,0.883618041047069,0.8321560106866362,0.8842609657206045,0.8632648956347937,0.8842609657206045,0.8334163137044154,0.8838923700700332,0.8499529009087249,0.8838923700700332,0.8335473731174914
bank_marketing,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",4.862556600000971,0.883495145631068,0.8509440213575488,0.883495145631068,0.831187922389064,0.8831551787688905,0.8504271245020284,0.8831551787688905,0.8301249358787092,0.8842609657206045,0.8594758162721531,0.8842609657206045,0.8330815629502001
bank_marketing,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",2.6998299000006227,0.8860759493670886,0.8597370230331848,0.8860759493670886,0.8420809162355423,0.888315517876889,0.8743506127516744,0.888315517876889,0.8449846158242783,0.8864725396240324,0.8627407067284122,0.8864725396240324,0.8418585688877738
bank_marketing,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",1.0430359999991197,0.883003563967064,0.8395287609010925,0.883003563967064,0.8318299485541989,0.8835237744194618,0.8512169588363342,0.8835237744194618,0.8323552711165455,0.8838923700700332,0.8480232179042639,0.8838923700700332,0.8348483227264616
bank_marketing,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",1.5731295000005048,0.883003563967064,0.8394449990259473,0.883003563967064,0.831606606089242,0.8835237744194618,0.8585295307479168,0.8835237744194618,0.8310040343341683,0.8831551787688905,0.8398888590634068,0.8831551787688905,0.8324905310420471
bank_marketing,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",2.886626999999862,0.883495145631068,0.8474625987450215,0.883495145631068,0.8323141413577747,0.8827865831183193,0.8384178171164173,0.8827865831183193,0.8292414487176256,0.8838923700700332,0.8488139962321812,0.8838923700700332,0.8342019162032104
bank_marketing,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",4.879509000002145,0.8838638318790709,0.8523607266807529,0.8838638318790709,0.8331769939863015,0.8846295613711758,0.8667507500950012,0.8846295613711758,0.8342761801360296,0.8835237744194618,0.8446723226671623,0.8835237744194618,0.8333482921340327
bank_marketing,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",2.684169300002395,0.8866904264470935,0.8602331107816034,0.8866904264470935,0.8450918271665108,0.8890527091780317,0.8736033644174598,0.8890527091780317,0.8476741301462435,0.888315517876889,0.8690439293450464,0.888315517876889,0.8464056781018536
bank_marketing,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",1.0574441999997362,0.8827577731350621,0.8360625200512676,0.8827577731350621,0.8316995227236471,0.8835237744194618,0.8538962808630726,0.8835237744194618,0.831683937632002,0.8835237744194618,0.8443252891681605,0.8835237744194618,0.8340008134836142
bank_marketing,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",1.5759956999972928,0.883126459383065,0.84147476612861,0.883126459383065,0.8316715831444997,0.8835237744194618,0.8585295307479168,0.8835237744194618,0.8310040343341683,0.8838923700700332,0.8499529009087249,0.8838923700700332,0.8335473731174914
bank_marketing,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",2.8862946999979613,0.883618041047069,0.8497612963049374,0.883618041047069,0.832379589103934,0.8831551787688905,0.8457186833647038,0.8831551787688905,0.8314890856221591,0.8842609657206045,0.8539874803494414,0.8842609657206045,0.8344030497787541
bank_marketing,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",4.875687499999913,0.883495145631068,0.8521604137377756,0.883495145631068,0.8309597979530243,0.8831551787688905,0.8504271245020284,0.8831551787688905,0.8301249358787092,0.8838923700700332,0.8589358891840165,0.8838923700700332,0.8315334163733703
bank_marketing,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",2.687608899999759,0.8861988447830896,0.858625507253392,0.8861988447830896,0.8436766552061334,0.888315517876889,0.8688247850428286,0.888315517876889,0.8472080248492566,0.8861039439734612,0.8583476500411834,0.8861039439734612,0.8427959141161743
bank_marketing,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",1.0487752000008186,0.8828806685510631,0.8377435045798551,0.8828806685510631,0.8317647357343336,0.8838923700700332,0.8590688706796337,0.8838923700700332,0.8325522459652368,0.8842609657206045,0.8524422808993952,0.8842609657206045,0.8350514412463761
bank_marketing,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",1.5756275999992795,0.883126459383065,0.84147476612861,0.883126459383065,0.8316715831444997,0.8824179874677479,0.818594494459504,0.8824179874677479,0.8283535312033186,0.8835237744194618,0.8461664477145495,0.8835237744194618,0.8320183881919211
bank_marketing,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",2.8879316999991715,0.8838638318790709,0.8548667126336044,0.8838638318790709,0.8325104858488609,0.8838923700700332,0.8590688706796337,0.8838923700700332,0.8325522459652368,0.8835237744194618,0.8446723226671623,0.8835237744194618,0.8333482921340327
bank_marketing,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",4.861195299999963,0.8839867272950719,0.8577125106739772,0.8839867272950719,0.832575934902526,0.8835237744194618,0.8585295307479168,0.8835237744194618,0.8310040343341683,0.8831551787688905,0.83963736897161,0.8831551787688905,0.8318234939920407
bank_marketing,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",2.6769155000001774,0.8875506943591004,0.8634387302282535,0.8875506943591004,0.8469010597430513,0.8901584961297456,0.8755815930530269,0.8901584961297456,0.8505231600695405,0.8868411352746037,0.8623284633039726,0.8868411352746037,0.8438134162901796
bank_marketing,Bernoulli RBM + Regressão Logística,13,13,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",1.0598789000032411,0.8826348777190611,0.8344768694657435,0.8826348777190611,0.8316343094967494,0.8835237744194618,0.8512169588363342,0.8835237744194618,0.8323552711165455,0.8835237744194618,0.8443252891681605,0.8835237744194618,0.8340008134836142
bank_marketing,Bernoulli RBM + Regressão Logística,13,13,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",1.572993599998881,0.8828806685510631,0.8373315010404465,0.8828806685510631,0.8313175801647825,0.8835237744194618,0.8585295307479168,0.8835237744194618,0.8310040343341683,0.8835237744194618,0.8461664477145495,0.8835237744194618,0.8320183881919211
bank_marketing,Bernoulli RBM + Regressão Logística,13,13,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",2.9045918000010715,0.883249354799066,0.8432938450624663,0.883249354799066,0.8321832469816061,0.8842609657206045,0.8596094087007952,0.8842609657206045,0.8340750371738735,0.8842609657206045,0.8513204236282873,0.8842609657206045,0.8356917948918743
bank_marketing,Bernoulli RBM + Regressão Logística,13,13,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",4.880129199998919,0.8839867272950719,0.8577125106739772,0.8839867272950719,0.832575934902526,0.8846295613711758,0.8667507500950012,0.8846295613711758,0.8342761801360296,0.8842609657206045,0.8561867307897264,0.8842609657206045,0.8337464737824427
bank_marketing,Bernoulli RBM + Regressão Logística,13,13,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",2.6886268999987806,0.8864446356150916,0.861401401132607,0.8864446356150916,0.842879841661294,0.8875783265757464,0.8699798637175403,0.8875783265757464,0.8439614119683327,0.8872097309251751,0.8648383485386242,0.8872097309251751,0.8440382575763588
bank_marketing,Bernoulli RBM + Regressão Logística,14,14,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",1.044214399997145,0.8828806685510631,0.8377435045798551,0.8828806685510631,0.8317647357343336,0.8838923700700332,0.8590688706796337,0.8838923700700332,0.8325522459652368,0.8835237744194618,0.8443252891681605,0.8835237744194618,0.8340008134836142
bank_marketing,Bernoulli RBM + Regressão Logística,14,14,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",1.5723661000010907,0.883003563967064,0.8394449990259473,0.883003563967064,0.831606606089242,0.8831551787688905,0.8504271245020284,0.8831551787688905,0.8301249358787092,0.8831551787688905,0.83963736897161,0.8831551787688905,0.8318234939920407
bank_marketing,Bernoulli RBM + Regressão Logística,14,14,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",2.8997785999999905,0.8833722502150669,0.8453113908122735,0.8833722502150669,0.8322486939927278,0.8842609657206045,0.8596094087007952,0.8842609657206045,0.8340750371738735,0.8835237744194618,0.8443252891681605,0.8835237744194618,0.8340008134836142
bank_marketing,Bernoulli RBM + Regressão Logística,14,14,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",4.864732899997762,0.883618041047069,0.8521412232921809,0.883618041047069,0.8317060085107102,0.8831551787688905,0.8504271245020284,0.8831551787688905,0.8301249358787092,0.8842609657206045,0.8594758162721531,0.8842609657206045,0.8330815629502001
bank_marketing,Bernoulli RBM + Regressão Logística,14,14,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",2.654114800003299,0.8873049035270985,0.8634939920950984,0.8873049035270985,0.8456572853336318,0.8879469222263178,0.8686463109247202,0.8879469222263178,0.8458795881338855,0.8879469222263178,0.8689368260961005,0.8879469222263178,0.8450576153699773
bank_marketing,Bernoulli RBM + Regressão Logística,15,15,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",1.0434610000011162,0.8826348777190611,0.8344768694657435,0.8826348777190611,0.8316343094967494,0.8835237744194618,0.8538962808630726,0.8835237744194618,0.831683937632002,0.8835237744194618,0.8443252891681605,0.8835237744194618,0.8340008134836142
bank_marketing,Bernoulli RBM + Regressão Logística,15,15,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",1.5700715999992099,0.883003563967064,0.8395287609010925,0.883003563967064,0.8318299485541989,0.8838923700700332,0.8643995134739789,0.8838923700700332,0.8318787852195039,0.8827865831183193,0.8342885130430798,0.8827865831183193,0.8316285944675693
bank_marketing,Bernoulli RBM + Regressão Logística,15,15,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",2.8955361000007542,0.883495145631068,0.8479359503464328,0.883495145631068,0.8320907984366336,0.8842609657206045,0.8596094087007952,0.8842609657206045,0.8340750371738735,0.8842609657206045,0.8524422808993952,0.8842609657206045,0.8350514412463761
bank_marketing,Bernoulli RBM + Regressão Logística,15,15,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",4.868491599998379,0.88374093646307,0.852223286285258,0.88374093646307,0.8324450372584972,0.8846295613711758,0.8629043131991897,0.8846295613711758,0.8349286951299244,0.8846295613711758,0.8574872705932017,0.8846295613711758,0.8352546024495393
bank_marketing,Bernoulli RBM + Regressão Logística,15,15,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",2.6733596999984,0.8855843677030847,0.8568884553539061,0.8855843677030847,0.8413994962408736,0.8886841135274604,0.8738897619911479,0.8886841135274604,0.8463395904135919,0.8864725396240324,0.8656170795797832,0.8864725396240324,0.840669877725847
bank_marketing,Bernoulli RBM + Regressão Logística,16,16,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",1.047731599999679,0.883003563967064,0.8396125641248124,0.883003563967064,0.8320523539129058,0.8838923700700332,0.8643995134739789,0.8838923700700332,0.8318787852195039,0.8831551787688905,0.8403929582240495,0.8831551787688905,0.8337997406485342
bank_marketing,Bernoulli RBM + Regressão Logística,16,16,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",1.5696363000024576,0.883126459383065,0.84147476612861,0.883126459383065,0.8316715831444997,0.8831551787688905,0.8504271245020284,0.8831551787688905,0.8301249358787092,0.8827865831183193,0.8342885130430798,0.8827865831183193,0.8316285944675693
bank_marketing,Bernoulli RBM + Regressão Logística,16,16,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",2.8838165999986813,0.883495145631068,0.849161340403372,0.883495145631068,0.8316412729466675,0.8831551787688905,0.8504271245020284,0.8831551787688905,0.8301249358787092,0.8831551787688905,0.83963736897161,0.8831551787688905,0.8318234939920407
bank_marketing,Bernoulli RBM + Regressão Logística,16,16,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",4.891300799998135,0.883495145631068,0.8484950549365051,0.883495145631068,0.8318665108978758,0.8835237744194618,0.8585295307479168,0.8835237744194618,0.8310040343341683,0.8835237744194618,0.8461664477145495,0.8835237744194618,0.8320183881919211
bank_marketing,Bernoulli RBM + Regressão Logística,16,16,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",2.681650399998034,0.8859530539510876,0.8579604579188945,0.8859530539510876,0.8427727306846949,0.8879469222263178,0.8698975675986688,0.8879469222263178,0.8453219718070595,0.8857353483228898,0.8580843213604752,0.8857353483228898,0.8408316764779541
bank_marketing,Bernoulli RBM + Regressão Logística,17,17,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",1.0541924000026484,0.8826348777190611,0.8344768694657435,0.8826348777190611,0.8316343094967494,0.8846295613711758,0.8724190579945634,0.8846295613711758,0.8336154063083149,0.8835237744194618,0.8441196190359034,0.8835237744194618,0.8346452458147524
bank_marketing,Bernoulli RBM + Regressão Logística,17,17,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",1.555409900000086,0.883003563967064,0.8395287609010925,0.883003563967064,0.8318299485541989,0.8835237744194618,0.8585295307479168,0.8835237744194618,0.8310040343341683,0.8838923700700332,0.8488139962321812,0.8838923700700332,0.8342019162032104
bank_marketing,Bernoulli RBM + Regressão Logística,17,17,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",2.9030782000008912,0.883249354799066,0.8432938450624663,0.883249354799066,0.8321832469816061,0.8842609657206045,0.8596094087007952,0.8842609657206045,0.8340750371738735,0.8831551787688905,0.8406455689537148,0.8831551787688905,0.8344422094485001
bank_marketing,Bernoulli RBM + Regressão Logística,17,17,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",4.882098100002622,0.88374093646307,0.8541450300119756,0.88374093646307,0.8319964601345436,0.8838923700700332,0.8643995134739789,0.8838923700700332,0.8318787852195039,0.8835237744194618,0.8461664477145495,0.8835237744194618,0.8320183881919211
bank_marketing,Bernoulli RBM + Regressão Logística,17,17,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",2.6884815999983402,0.8861988447830896,0.858625507253392,0.8861988447830896,0.8436766552061334,0.8890527091780317,0.8750710184292824,0.8890527091780317,0.8471252743962684,0.8853667526723185,0.8543668367783943,0.8853667526723185,0.8417784119421688
bank_marketing,Bernoulli RBM + Regressão Logística,18,18,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",1.0464095999996061,0.8828806685510631,0.8377435045798551,0.8828806685510631,0.8317647357343336,0.8827865831183193,0.8391690220378745,0.8827865831183193,0.8312942285286754,0.8838923700700332,0.8488139962321812,0.8838923700700332,0.8342019162032104
bank_marketing,Bernoulli RBM + Regressão Logística,18,18,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",1.5657658999989508,0.883249354799066,0.8436486144076075,0.883249354799066,0.83173655961477,0.8835237744194618,0.8585295307479168,0.8835237744194618,0.8310040343341683,0.8835237744194618,0.8452376219164032,0.8835237744194618,0.8326875341250061
bank_marketing,Bernoulli RBM + Regressão Logística,18,18,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",2.9032341000020097,0.883495145631068,0.8474625987450215,0.883495145631068,0.8323141413577747,0.8842609657206045,0.8632648956347937,0.8842609657206045,0.8334163137044154,0.8838923700700332,0.8480232179042639,0.8838923700700332,0.8348483227264616
bank_marketing,Bernoulli RBM + Regressão Logística,18,18,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",4.871061100002407,0.8841096227110729,0.8607849653820339,0.8841096227110729,0.8326413844471,0.8835237744194618,0.8585295307479168,0.8835237744194618,0.8310040343341683,0.8842609657206045,0.8561867307897264,0.8842609657206045,0.8337464737824427
bank_marketing,Bernoulli RBM + Regressão Logística,18,18,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",2.676624499999889,0.8873049035270985,0.86255347808421,0.8873049035270985,0.8463860076724201,0.888315517876889,0.8678644395919952,0.888315517876889,0.8477476842183009,0.8864725396240324,0.8599684618158411,0.8864725396240324,0.8435887332305682
bank_marketing,Bernoulli RBM + Regressão Logística,19,19,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",1.0556397000000288,0.8828806685510631,0.8377435045798551,0.8828806685510631,0.8317647357343336,0.8838923700700332,0.8643995134739789,0.8838923700700332,0.8318787852195039,0.8827865831183193,0.8353571649848834,0.8827865831183193,0.8322935344893113
bank_marketing,Bernoulli RBM + Regressão Logística,19,19,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",1.5817309000012756,0.883126459383065,0.84147476612861,0.883126459383065,0.8316715831444997,0.8831551787688905,0.8504271245020284,0.8831551787688905,0.8301249358787092,0.8831551787688905,0.8398888590634068,0.8831551787688905,0.8324905310420471
bank_marketing,Bernoulli RBM + Regressão Logística,19,19,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",2.904534400000557,0.8833722502150669,0.8464188384856085,0.8833722502150669,0.8315765364160105,0.8835237744194618,0.8538962808630726,0.8835237744194618,0.831683937632002,0.8831551787688905,0.8401407218711603,0.8831551787688905,0.8331492299568816
bank_marketing,Bernoulli RBM + Regressão Logística,19,19,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",4.886978200000158,0.883618041047069,0.8521412232921809,0.883618041047069,0.8317060085107102,0.8835237744194618,0.8585295307479168,0.8835237744194618,0.8310040343341683,0.8838923700700332,0.851648582570403,0.8838923700700332,0.832884544503132
bank_marketing,Bernoulli RBM + Regressão Logística,19,19,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",2.6686555999986012,0.8866904264470935,0.8606417905398667,0.8866904264470935,0.8447233254454944,0.890527091780317,0.87931824665811,0.890527091780317,0.8502336085156081,0.8864725396240324,0.8627407067284122,0.8864725396240324,0.8418585688877738
bank_marketing,Bernoulli RBM + Regressão Logística,20,20,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",1.0387157000004663,0.8826348777190611,0.8340891990546307,0.8826348777190611,0.8314116711713417,0.8835237744194618,0.8538962808630726,0.8835237744194618,0.831683937632002,0.8835237744194618,0.8443252891681605,0.8835237744194618,0.8340008134836142
bank_marketing,Bernoulli RBM + Regressão Logística,20,20,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",1.5519559999993362,0.883126459383065,0.8414283801353318,0.883126459383065,0.8318951612087293,0.8835237744194618,0.8585295307479168,0.8835237744194618,0.8310040343341683,0.8827865831183193,0.8353571649848834,0.8827865831183193,0.8322935344893113
bank_marketing,Bernoulli RBM + Regressão Logística,20,20,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",2.8788605999980064,0.88374093646307,0.8531037828052412,0.88374093646307,0.8322212229002008,0.8831551787688905,0.8457186833647038,0.8831551787688905,0.8314890856221591,0.8838923700700332,0.8499529009087249,0.8838923700700332,0.8335473731174914
bank_marketing,Bernoulli RBM + Regressão Logística,20,20,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",4.8119948000021395,0.8839867272950719,0.8577125106739772,0.8839867272950719,0.832575934902526,0.8838923700700332,0.8643995134739789,0.8838923700700332,0.8318787852195039,0.8842609657206045,0.8561867307897264,0.8842609657206045,0.8337464737824427
bank_marketing,Bernoulli RBM + Regressão Logística,20,20,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",2.6747194999989006,0.8855843677030847,0.8566703748188935,0.8855843677030847,0.841593049683688,0.888315517876889,0.8743506127516744,0.888315517876889,0.8449846158242783,0.8857353483228898,0.8590408834009093,0.8857353483228898,0.8402371020043644
bank_marketing,Bernoulli RBM + Regressão Logística,21,21,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",1.043921299999056,0.883003563967064,0.8395287609010925,0.883003563967064,0.8318299485541989,0.8838923700700332,0.8643995134739789,0.8838923700700332,0.8318787852195039,0.8824179874677479,0.8298248172180888,0.8824179874677479,0.8314336889666025
bank_marketing,Bernoulli RBM + Regressão Logística,21,21,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",1.553983199999493,0.8828806685510631,0.8370983938236447,0.8828806685510631,0.8310925851999624,0.8827865831183193,0.8384178171164173,0.8827865831183193,0.8292414487176256,0.8831551787688905,0.83963736897161,0.8831551787688905,0.8318234939920407
bank_marketing,Bernoulli RBM + Regressão Logística,21,21,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",2.8849145999993198,0.883495145631068,0.8479359503464328,0.883495145631068,0.8320907984366336,0.8831551787688905,0.8473285066022833,0.8831551787688905,0.8308113489351834,0.8835237744194618,0.8446723226671623,0.8835237744194618,0.8333482921340327
bank_marketing,Bernoulli RBM + Regressão Logística,21,21,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",4.824873100002151,0.8838638318790709,0.8559962564165586,0.8838638318790709,0.8322864351034033,0.8835237744194618,0.8585295307479168,0.8835237744194618,0.8310040343341683,0.8838923700700332,0.851648582570403,0.8838923700700332,0.832884544503132
bank_marketing,Bernoulli RBM + Regressão Logística,21,21,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",2.6760066999995615,0.8860759493670886,0.8585043190351521,0.8860759493670886,0.8430369035972674,0.888315517876889,0.8726514351924374,0.888315517876889,0.845550405920726,0.8853667526723185,0.8554201210864659,0.8853667526723185,0.8406137843389175
heart_disease,Bernoulli RBM + Regressão Logística,1,1,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.04168559999743593,0.5580110497237569,0.35380520823236733,0.5580110497237569,0.41850846434902456,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,1,1,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05432670000300277,0.5580110497237569,0.3941068139963168,0.5580110497237569,0.426198645785735,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2975409836065574,0.5409836065573771,0.3839238498149128
heart_disease,Bernoulli RBM + Regressão Logística,1,1,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.07857660000081523,0.5524861878453039,0.3665039187973789,0.5524861878453039,0.4116063024350317,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,1,1,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.12012920000051963,0.5469613259668509,0.3577894309704404,0.5469613259668509,0.39598541261764897,0.5573770491803278,0.3705780845556514,0.5573770491803278,0.42222222222222217,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,1,1,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06578599999920698,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,2,2,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.041498099999444094,0.5580110497237569,0.3665039187973789,0.5580110497237569,0.4188254552895437,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,2,2,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05259370000203489,0.5524861878453039,0.3612154696132596,0.5524861878453039,0.4072871511545545,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,2,2,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.07763639999757288,0.5580110497237569,0.3781061287421303,0.5580110497237569,0.4198170971651634,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,2,2,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.11939899999924819,0.5524861878453039,0.4765739613571808,0.5524861878453039,0.40657291143478985,0.5573770491803278,0.42255511588468064,0.5573770491803278,0.42105026121419564,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,2,2,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06376160000218078,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,3,3,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.041790899998886744,0.5580110497237569,0.3629580237505557,0.5580110497237569,0.41593543494745966,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,3,3,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05464410000058706,0.5524861878453039,0.36472072302238695,0.5524861878453039,0.41015596012313715,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,3,3,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.07696580000265385,0.56353591160221,0.4023668639053255,0.56353591160221,0.43259143240520115,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
