dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),5,5,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",1.1735692000074778,0.8466666666666667,0.7168444444444445,0.8466666666666667,0.7763658243080627,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),6,6,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.7425078999949619,0.84,0.7055999999999999,0.84,0.7669565217391304,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),6,6,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.9264101999870036,0.84,0.7055999999999999,0.84,0.7669565217391304,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),6,6,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.8937754999788012,0.84,0.7055999999999999,0.84,0.7669565217391304,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),6,6,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.9378273999900557,0.84,0.7055999999999999,0.84,0.7669565217391304,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),6,6,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",1.1686964000109583,0.84,0.7055999999999999,0.84,0.7669565217391304,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),7,7,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.6986360999871977,0.8933333333333333,0.7980444444444444,0.8933333333333333,0.8430046948356807,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),7,7,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.8801077999814879,0.8933333333333333,0.7980444444444444,0.8933333333333333,0.8430046948356807,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),7,7,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.869918799988227,0.8933333333333333,0.7980444444444444,0.8933333333333333,0.8430046948356807,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),7,7,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.9455576999753248,0.8933333333333333,0.7980444444444444,0.8933333333333333,0.8430046948356807,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),7,7,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",1.1710492999991402,0.8933333333333333,0.7980444444444444,0.8933333333333333,0.8430046948356807,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),8,8,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.699773100001039,0.88,0.7744,0.88,0.8238297872340425,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),8,8,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.8813487000006717,0.88,0.7744,0.88,0.8238297872340425,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),8,8,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.866662600019481,0.88,0.7744,0.88,0.8238297872340425,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),8,8,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.9417738999763969,0.88,0.7744,0.88,0.8238297872340425,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),8,8,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",1.1804529000073671,0.88,0.7744,0.88,0.8238297872340425,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),9,9,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.701383799983887,0.8633333333333333,0.7453444444444444,0.8633333333333333,0.8000119260584376,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),9,9,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.8867771000077482,0.8633333333333333,0.7453444444444444,0.8633333333333333,0.8000119260584376,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),9,9,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.8777838999812957,0.8633333333333333,0.7453444444444444,0.8633333333333333,0.8000119260584376,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),9,9,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.9390088000218384,0.8633333333333333,0.7453444444444444,0.8633333333333333,0.8000119260584376,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),9,9,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",1.17454639999778,0.8633333333333333,0.7453444444444444,0.8633333333333333,0.8000119260584376,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),10,10,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.6961504000064451,0.8933333333333333,0.7980444444444444,0.8933333333333333,0.8430046948356807,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),10,10,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.8803839000174776,0.8933333333333333,0.7980444444444444,0.8933333333333333,0.8430046948356807,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),10,10,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.8727165999880526,0.8933333333333333,0.7980444444444444,0.8933333333333333,0.8430046948356807,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),10,10,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.9461564999946859,0.8933333333333333,0.7980444444444444,0.8933333333333333,0.8430046948356807,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),10,10,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",1.1717760000028647,0.8933333333333333,0.7980444444444444,0.8933333333333333,0.8430046948356807,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),11,11,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.7014065000112168,0.89,0.7921,0.89,0.8382010582010582,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),11,11,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.8869247000257019,0.89,0.7921,0.89,0.8382010582010582,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),11,11,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.8694972000084817,0.89,0.7921,0.89,0.8382010582010582,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),11,11,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.9413894999888726,0.89,0.7921,0.89,0.8382010582010582,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),11,11,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",1.1672369000152685,0.89,0.7921,0.89,0.8382010582010582,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),12,12,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.7210350000241306,0.9066666666666666,0.8220444444444444,0.9066666666666666,0.8622843822843822,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),12,12,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.8955814999935683,0.9066666666666666,0.8220444444444444,0.9066666666666666,0.8622843822843822,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),12,12,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.8678609000053257,0.9066666666666666,0.8220444444444444,0.9066666666666666,0.8622843822843822,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),12,12,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.9433059000002686,0.9066666666666666,0.8220444444444444,0.9066666666666666,0.8622843822843822,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),12,12,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",1.181866099999752,0.9066666666666666,0.8220444444444444,0.9066666666666666,0.8622843822843822,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),13,13,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.7059557000175118,0.93,0.8649000000000001,0.93,0.8962694300518134,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),13,13,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.88928709999891,0.93,0.8649000000000001,0.93,0.8962694300518134,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),13,13,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.870616100000916,0.93,0.8649000000000001,0.93,0.8962694300518134,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),13,13,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.9381707000138704,0.93,0.8649000000000001,0.93,0.8962694300518134,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),13,13,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",1.173400900006527,0.93,0.8649000000000001,0.93,0.8962694300518134,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),14,14,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.7057428999978583,0.8666666666666667,0.7511111111111112,0.8666666666666667,0.8047619047619048,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),14,14,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.9061733999988064,0.8666666666666667,0.7511111111111112,0.8666666666666667,0.8047619047619048,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),14,14,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.8710751000035089,0.8666666666666667,0.7511111111111112,0.8666666666666667,0.8047619047619048,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),14,14,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.9430460000003222,0.8666666666666667,0.7511111111111112,0.8666666666666667,0.8047619047619048,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),14,14,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",1.179195200005779,0.8666666666666667,0.7511111111111112,0.8666666666666667,0.8047619047619048,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),15,15,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.7053601999941748,0.87,0.7569,0.87,0.8095187165775402,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),15,15,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.8943383999867365,0.87,0.7569,0.87,0.8095187165775402,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),15,15,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.87068530000397,0.87,0.7569,0.87,0.8095187165775402,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),15,15,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.9350732000020798,0.87,0.7569,0.87,0.8095187165775402,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),15,15,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",1.1907563999993727,0.87,0.7569,0.87,0.8095187165775402,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),16,16,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.7095221999916248,0.9,0.81,0.9,0.8526315789473684,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),16,16,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.9107298000017181,0.9,0.81,0.9,0.8526315789473684,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),16,16,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.8697028000024147,0.9,0.81,0.9,0.8526315789473684,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),16,16,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.9317375999817159,0.9,0.81,0.9,0.8526315789473684,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),16,16,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",1.1811622000241186,0.9,0.81,0.9,0.8526315789473684,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),17,17,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.7217521999846213,0.85,0.7225,0.85,0.7810810810810812,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),17,17,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.9141937000094913,0.85,0.7225,0.85,0.7810810810810812,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),17,17,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.8844708999968134,0.85,0.7225,0.85,0.7810810810810812,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),17,17,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.9400415000272915,0.85,0.7225,0.85,0.7810810810810812,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),17,17,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",1.1709442999854218,0.85,0.7225,0.85,0.7810810810810812,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),18,18,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.7052413999917917,0.9,0.81,0.9,0.8526315789473684,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),18,18,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.9184597000130452,0.9,0.81,0.9,0.8526315789473684,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),18,18,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.8689834999968298,0.9,0.81,0.9,0.8526315789473684,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
bank_marketing,ANFIS (Adaptive Neuro-Fuzzy Inference System),18,18,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.9366753000067547,0.9,0.81,0.9,0.8526315789473684,0.8829904888299049,0.7796722033640744,0.8829904888299049,0.8281212337387478,0.8830034280659074,0.7796950539761439,0.8830034280659074,0.8281398136136093
