dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
mushroom,MLP (Perceptron Multicamadas),12,12,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",1.3018046999932267,0.9981534673779237,0.9981543053887715,0.9981534673779237,0.9981535077704287,0.9981538461538462,0.9981545219432023,0.9981538461538462,0.9981538055522815,0.9987692307692307,0.9987723664870162,0.9987692307692307,0.9987692839689611
mushroom,MLP (Perceptron Multicamadas),12,12,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",1.4319024000142235,0.9997948297086582,0.9997949109320514,0.9997948297086582,0.9997948281779592,0.9981538461538462,0.9981604083120671,0.9981538461538462,0.9981537201377134,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),12,12,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.8885830000217538,0.9985638079606073,0.9985639133233729,0.9985638079606073,0.9985638185541142,0.9969230769230769,0.9969294626340217,0.9969230769230769,0.9969228668961891,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),12,12,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",1.2778795000049286,0.9997948297086582,0.9997949109320514,0.9997948297086582,0.9997948281779592,0.9981538461538462,0.9981604083120671,0.9981538461538462,0.9981537201377134,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),12,12,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",1.3359113999758847,0.9997948297086582,0.9997949109320514,0.9997948297086582,0.9997948281779592,0.9987692307692307,0.9987721507436811,0.9987692307692307,0.9987691756979987,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),13,13,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",0.6617041999998037,0.9997948297086582,0.9997949109320514,0.9997948297086582,0.9997948281779592,0.9987692307692307,0.9987721507436811,0.9987692307692307,0.9987691756979987,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),13,13,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",1.4912523000093643,0.9997948297086582,0.9997949109320514,0.9997948297086582,0.9997948281779592,0.9987692307692307,0.9987721507436811,0.9987692307692307,0.9987691756979987,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),13,13,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",1.5679268999956548,0.9997948297086582,0.9997949109320514,0.9997948297086582,0.9997948281779592,0.9981538461538462,0.9981604083120671,0.9981538461538462,0.9981537201377134,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),13,13,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.8594914000132121,0.9969224456298728,0.9969296409944938,0.9969224456298728,0.9969226405711553,0.9969230769230769,0.996923697641201,0.9969230769230769,0.9969230092538024,0.9975384615384615,0.9975509725344541,0.9975384615384615,0.9975386668533166
mushroom,MLP (Perceptron Multicamadas),13,13,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",1.251422500004992,0.9997948297086582,0.9997949109320514,0.9997948297086582,0.9997948281779592,0.9981538461538462,0.9981604083120671,0.9981538461538462,0.9981537201377134,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),13,13,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",1.401613099995302,0.9997948297086582,0.9997949109320514,0.9997948297086582,0.9997948281779592,0.9987692307692307,0.9987721507436811,0.9987692307692307,0.9987691756979987,0.9993846153846154,0.9993854003139717,0.9993846153846154,0.9993846289184702
mushroom,MLP (Perceptron Multicamadas),14,14,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",0.5995322000235319,0.9993844891259746,0.9993845824512343,0.9993844891259746,0.999384493666049,0.9975384615384615,0.9975412676264404,0.9975384615384615,0.9975383513959974,0.9993846153846154,0.9993854003139717,0.9993846153846154,0.9993846289184702
mushroom,MLP (Perceptron Multicamadas),14,14,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",1.684306999988621,0.9997948297086582,0.9997949109320514,0.9997948297086582,0.9997948281779592,0.9981538461538462,0.9981604083120671,0.9981538461538462,0.9981537201377134,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),14,14,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",1.5432631000003312,0.9997948297086582,0.9997949109320514,0.9997948297086582,0.9997948281779592,0.9987692307692307,0.9987721507436811,0.9987692307692307,0.9987691756979987,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),14,14,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.9080744000093546,0.9997948297086582,0.9997949109320514,0.9997948297086582,0.9997948281779592,0.9987692307692307,0.9987721507436811,0.9987692307692307,0.9987691756979987,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),14,14,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",1.3325831999827642,0.9997948297086582,0.9997949109320514,0.9997948297086582,0.9997948281779592,0.9987692307692307,0.9987721507436811,0.9987692307692307,0.9987691756979987,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),14,14,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",1.1174514000013005,0.9997948297086582,0.9997949109320514,0.9997948297086582,0.9997948281779592,0.9987692307692307,0.9987721507436811,0.9987692307692307,0.9987691756979987,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),15,15,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",0.6850340999953914,0.9993844891259746,0.9993852195581827,0.9993844891259746,0.9993844751936006,0.9975384615384615,0.997550113791534,0.9975384615384615,0.9975382337655185,0.9993846153846154,0.9993854003139717,0.9993846153846154,0.9993846289184702
mushroom,MLP (Perceptron Multicamadas),15,15,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",1.2582031000056304,0.9995896594173164,0.9995896594173164,0.9995896594173164,0.9995896594173164,0.9981538461538462,0.9981604083120671,0.9981538461538462,0.9981537201377134,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),15,15,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",1.628885900019668,0.9997948297086582,0.9997949109320514,0.9997948297086582,0.9997948281779592,0.9987692307692307,0.9987721507436811,0.9987692307692307,0.9987691756979987,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),15,15,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",1.0508741999801714,0.9997948297086582,0.9997949109320514,0.9997948297086582,0.9997948281779592,0.9987692307692307,0.9987721507436811,0.9987692307692307,0.9987691756979987,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),15,15,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",1.297479700006079,0.9997948297086582,0.9997949109320514,0.9997948297086582,0.9997948281779592,0.9987692307692307,0.9987721507436811,0.9987692307692307,0.9987691756979987,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),15,15,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",1.2341723999998067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),16,16,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",0.6645060000009835,0.9997948297086582,0.9997949109320514,0.9997948297086582,0.9997948281779592,0.9987692307692307,0.9987721507436811,0.9987692307692307,0.9987691756979987,0.9993846153846154,0.9993854003139717,0.9993846153846154,0.9993846289184702
mushroom,MLP (Perceptron Multicamadas),16,16,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",1.4239359000057448,0.9997948297086582,0.9997949109320514,0.9997948297086582,0.9997948281779592,0.9987692307692307,0.9987721507436811,0.9987692307692307,0.9987691756979987,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),16,16,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",1.7218946999928448,0.9993844891259746,0.9993845641918875,0.9993844891259746,0.9993844845338772,0.9981538461538462,0.9981604083120671,0.9981538461538462,0.9981537201377134,0.9993846153846154,0.9993854003139717,0.9993846153846154,0.9993846289184702
mushroom,MLP (Perceptron Multicamadas),16,16,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.9513184999814257,0.9997948297086582,0.9997949109320514,0.9997948297086582,0.9997948281779592,0.9987692307692307,0.9987721507436811,0.9987692307692307,0.9987691756979987,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),16,16,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",1.409171500010416,0.9997948297086582,0.9997949109320514,0.9997948297086582,0.9997948281779592,0.9981538461538462,0.9981604083120671,0.9981538461538462,0.9981537201377134,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),16,16,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",1.061307099997066,0.9997948297086582,0.9997949109320514,0.9997948297086582,0.9997948281779592,0.9987692307692307,0.9987721507436811,0.9987692307692307,0.9987691756979987,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),17,17,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",0.6826052999822423,0.9995896594173164,0.9995899841823204,0.9995896594173164,0.9995896532598361,0.9987692307692307,0.9987721507436811,0.9987692307692307,0.9987691756979987,0.9993846153846154,0.999385345378228,0.9993846153846154,0.9993846013828227
mushroom,MLP (Perceptron Multicamadas),17,17,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",1.1941704000055324,0.9993844891259746,0.9993845824512343,0.9993844891259746,0.999384493666049,0.9981538461538462,0.9981545219432023,0.9981538461538462,0.9981538055522815,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),17,17,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",1.5911654999945313,0.9997948297086582,0.9997949109320514,0.9997948297086582,0.9997948281779592,0.9987692307692307,0.9987721507436811,0.9987692307692307,0.9987691756979987,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),17,17,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.886683599994285,0.9989741485432909,0.9989749512738405,0.9989741485432909,0.9989741709835713,0.9981538461538462,0.9981545219432023,0.9981538461538462,0.9981538055522815,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),17,17,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",1.4099329999880865,0.9997948297086582,0.9997949109320514,0.9997948297086582,0.9997948281779592,0.9987692307692307,0.9987721507436811,0.9987692307692307,0.9987691756979987,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),17,17,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",1.0983269000134896,0.9997948297086582,0.9997949109320514,0.9997948297086582,0.9997948281779592,0.9987692307692307,0.9987721507436811,0.9987692307692307,0.9987691756979987,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),18,18,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",0.573493400006555,0.9983586376692655,0.9983618080626439,0.9983586376692655,0.9983587082298618,0.9963076923076923,0.9963076923076923,0.9963076923076923,0.9963076923076923,0.9981538461538462,0.9981608925425719,0.9981538461538462,0.998153963748212
mushroom,MLP (Perceptron Multicamadas),18,18,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",1.3591473000124097,0.9995896594173164,0.9995896594173164,0.9995896594173164,0.9995896594173164,0.9987692307692307,0.9987721507436811,0.9987692307692307,0.9987691756979987,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),18,18,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",1.4300326999800745,0.9991793188346327,0.9991806168673181,0.9991793188346327,0.9991792939272187,0.9975384615384615,0.997550113791534,0.9975384615384615,0.9975382337655185,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),18,18,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",1.0929952999867965,0.9993844891259746,0.9993845824512343,0.9993844891259746,0.999384493666049,0.9987692307692307,0.9987721507436811,0.9987692307692307,0.9987691756979987,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),18,18,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",1.6514192000031471,1.0,1.0,1.0,1.0,0.9993846153846154,0.9993853462452037,0.9993846153846154,0.9993846018507605,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),18,18,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",1.314634100010153,0.9997948297086582,0.9997949109320514,0.9997948297086582,0.9997948281779592,0.9987692307692307,0.9987721507436811,0.9987692307692307,0.9987691756979987,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),19,19,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",0.6595347999827936,0.9997948297086582,0.9997949109320514,0.9997948297086582,0.9997948281779592,0.9981538461538462,0.9981604083120671,0.9981538461538462,0.9981537201377134,0.9993846153846154,0.9993854003139717,0.9993846153846154,0.9993846289184702
mushroom,MLP (Perceptron Multicamadas),19,19,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",1.3314871000184212,0.9995896594173164,0.9995896594173164,0.9995896594173164,0.9995896594173164,0.9987692307692307,0.9987721507436811,0.9987692307692307,0.9987691756979987,0.9993846153846154,0.9993854003139717,0.9993846153846154,0.9993846289184702
mushroom,MLP (Perceptron Multicamadas),19,19,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",1.7548289999831468,0.9997948297086582,0.9997949109320514,0.9997948297086582,0.9997948281779592,0.9987692307692307,0.9987721507436811,0.9987692307692307,0.9987691756979987,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),19,19,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.9063543000083882,0.9993844891259746,0.9993845824512343,0.9993844891259746,0.999384493666049,0.9975384615384615,0.9975412676264404,0.9975384615384615,0.9975383513959974,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),19,19,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",1.3297161999798845,0.9997948297086582,0.9997949109320514,0.9997948297086582,0.9997948281779592,0.9987692307692307,0.9987721507436811,0.9987692307692307,0.9987691756979987,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),19,19,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",1.477774099999806,0.9997948297086582,0.9997949109320514,0.9997948297086582,0.9997948281779592,0.9987692307692307,0.9987721507436811,0.9987692307692307,0.9987691756979987,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),20,20,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",0.6358543999958783,0.9997948297086582,0.9997949109320514,0.9997948297086582,0.9997948281779592,0.9987692307692307,0.9987721507436811,0.9987692307692307,0.9987691756979987,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),20,20,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",1.3936516999965534,0.9989741485432909,0.9989749512738405,0.9989741485432909,0.9989741709835713,0.9981538461538462,0.9981545219432023,0.9981538461538462,0.9981538055522815,0.9987692307692307,0.9987723664870162,0.9987692307692307,0.9987692839689611
mushroom,MLP (Perceptron Multicamadas),20,20,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",1.7391976999933831,0.9993844891259746,0.9993845824512343,0.9993844891259746,0.999384493666049,0.9981538461538462,0.9981545219432023,0.9981538461538462,0.9981538055522815,0.9993846153846154,0.9993854003139717,0.9993846153846154,0.9993846289184702
mushroom,MLP (Perceptron Multicamadas),20,20,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.9732614000095055,0.9997948297086582,0.9997949109320514,0.9997948297086582,0.9997948281779592,0.9987692307692307,0.9987721507436811,0.9987692307692307,0.9987691756979987,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),20,20,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",1.316567199974088,0.9997948297086582,0.9997949109320514,0.9997948297086582,0.9997948281779592,0.9987692307692307,0.9987721507436811,0.9987692307692307,0.9987691756979987,0.9993846153846154,0.9993854003139717,0.9993846153846154,0.9993846289184702
mushroom,MLP (Perceptron Multicamadas),20,20,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",1.4402678000042215,0.9997948297086582,0.9997949109320514,0.9997948297086582,0.9997948281779592,0.9987692307692307,0.9987721507436811,0.9987692307692307,0.9987691756979987,0.9993846153846154,0.9993854003139717,0.9993846153846154,0.9993846289184702
mushroom,MLP (Perceptron Multicamadas),21,21,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",0.6317487999913283,0.9979482970865818,0.9979539123756522,0.9979482970865818,0.9979484133007236,0.9950769230769231,0.9950803515542346,0.9950769230769231,0.9950771283917781,0.9981538461538462,0.9981608925425719,0.9981538461538462,0.998153963748212
mushroom,MLP (Perceptron Multicamadas),21,21,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",1.4855160000151955,0.9995896594173164,0.9995896594173164,0.9995896594173164,0.9995896594173164,0.9981538461538462,0.9981545219432023,0.9981538461538462,0.9981538055522815,1.0,1.0,1.0,1.0
