dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
heart_disease,Bernoulli RBM + Regressão Logística,3,3,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.04424090002430603,0.5524861878453039,0.36472072302238695,0.5524861878453039,0.41015596012313715,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,3,3,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.052223000006051734,0.5524861878453039,0.3665039187973789,0.5524861878453039,0.4116063024350317,0.5573770491803278,0.35145240149554213,0.5573770491803278,0.4196721311475409,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,3,3,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.07526539999525994,0.56353591160221,0.3998947645356485,0.56353591160221,0.4338518949306969,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,3,3,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.1225679999915883,0.5524861878453039,0.3639779005524862,0.5524861878453039,0.4074231477546395,0.5573770491803278,0.42255511588468064,0.5573770491803278,0.42105026121419564,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,3,3,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06442249999963678,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2975409836065574,0.5409836065573771,0.3839238498149128,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,4,4,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.04490140001871623,0.5580110497237569,0.38503683241252307,0.5580110497237569,0.4256964179233131,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2975409836065574,0.5409836065573771,0.3839238498149128
heart_disease,Bernoulli RBM + Regressão Logística,4,4,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05641160000232048,0.5524861878453039,0.42026619789050723,0.5524861878453039,0.4075227075739059,0.5573770491803278,0.3705780845556514,0.5573770491803278,0.42222222222222217,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,4,4,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.08176430000457913,0.5524861878453039,0.36472072302238695,0.5524861878453039,0.41015596012313715,0.5573770491803278,0.35145240149554213,0.5573770491803278,0.4196721311475409,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,4,4,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.1213704000110738,0.5524861878453039,0.37440984429934704,0.5524861878453039,0.40649654138976915,0.5573770491803278,0.42795513373597927,0.5573770491803278,0.42540983606557375,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,4,4,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06501759999082424,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,5,5,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.042032299999846146,0.5580110497237569,0.36556169429097607,0.5580110497237569,0.42381506251817386,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,5,5,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05349180000484921,0.5524861878453039,0.36830797066330656,0.5524861878453039,0.41306742796114115,0.5573770491803278,0.3705780845556514,0.5573770491803278,0.42222222222222217,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,5,5,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.07686060000560246,0.5580110497237569,0.37632293296713826,0.5580110497237569,0.4183667548532689,0.5573770491803278,0.35145240149554213,0.5573770491803278,0.4196721311475409,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,5,5,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.12273850000929087,0.5524861878453039,0.37440984429934704,0.5524861878453039,0.40649654138976915,0.5573770491803278,0.42255511588468064,0.5573770491803278,0.42105026121419564,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,5,5,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06571409999742173,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,6,6,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.04636209999443963,0.569060773480663,0.3991916002965727,0.569060773480663,0.44355922946032816,0.5901639344262295,0.4721311475409836,0.5901639344262295,0.47520921701249574,0.5409836065573771,0.30258405112531256,0.5409836065573771,0.38809693513898785
heart_disease,Bernoulli RBM + Regressão Logística,6,6,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05178490001708269,0.5524861878453039,0.3612154696132596,0.5524861878453039,0.4072871511545545,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,6,6,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.0764832999848295,0.5524861878453039,0.3567057607185551,0.5524861878453039,0.4123534458106949,0.5573770491803278,0.35145240149554213,0.5573770491803278,0.4196721311475409,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,6,6,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.11881240000366233,0.5524861878453039,0.3639779005524862,0.5524861878453039,0.4074231477546395,0.5573770491803278,0.42255511588468064,0.5573770491803278,0.42105026121419564,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,6,6,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06387710000853986,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,7,7,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.04055770000559278,0.5580110497237569,0.38428409771683414,0.5580110497237569,0.4283051309904709,0.5573770491803278,0.35145240149554213,0.5573770491803278,0.4196721311475409,0.5409836065573771,0.2975409836065574,0.5409836065573771,0.3839238498149128
heart_disease,Bernoulli RBM + Regressão Logística,7,7,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05218930001137778,0.5580110497237569,0.3941068139963168,0.5580110497237569,0.426198645785735,0.5573770491803278,0.35145240149554213,0.5573770491803278,0.4196721311475409,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,7,7,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.0763161999930162,0.5524861878453039,0.3567057607185551,0.5524861878453039,0.4123534458106949,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,7,7,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.11758399999234825,0.5524861878453039,0.3909386022411587,0.5524861878453039,0.40560685245768113,0.5573770491803278,0.4173381494859683,0.5573770491803278,0.41678545972915176,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,7,7,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.066092099994421,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2975409836065574,0.5409836065573771,0.3839238498149128,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,8,8,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.04099060001317412,0.56353591160221,0.40251614191572926,0.56353591160221,0.43678515154809644,0.5573770491803278,0.35145240149554213,0.5573770491803278,0.4196721311475409,0.5409836065573771,0.30258405112531256,0.5409836065573771,0.38809693513898785
heart_disease,Bernoulli RBM + Regressão Logística,8,8,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.055260100023588166,0.5524861878453039,0.3629580237505557,0.5524861878453039,0.40871628209294764,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,8,8,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.07777170001645572,0.5580110497237569,0.38503683241252307,0.5580110497237569,0.4256964179233131,0.5573770491803278,0.35145240149554213,0.5573770491803278,0.4196721311475409,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,8,8,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.12185500000487082,0.5524861878453039,0.4067955801104972,0.5524861878453039,0.4086676524822093,0.5573770491803278,0.3705780845556514,0.5573770491803278,0.42222222222222217,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,8,8,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06400509999366477,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.04118100000778213,0.5580110497237569,0.36556169429097607,0.5580110497237569,0.42381506251817386,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2975409836065574,0.5409836065573771,0.3839238498149128
heart_disease,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05388140000286512,0.5524861878453039,0.3513558138058043,0.5524861878453039,0.40800229994250137,0.5737704918032787,0.3897037676157607,0.5737704918032787,0.4426229508196721,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.07971320001524873,0.5580110497237569,0.38439584918560665,0.5580110497237569,0.42699014734874213,0.5737704918032787,0.4472092115534739,0.5737704918032787,0.4518724230273319,0.5409836065573771,0.2975409836065574,0.5409836065573771,0.3839238498149128
heart_disease,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.11722260000533424,0.5524861878453039,0.37440984429934704,0.5524861878453039,0.40649654138976915,0.5573770491803278,0.42255511588468064,0.5573770491803278,0.42105026121419564,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06525260000489652,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.04212609998648986,0.5580110497237569,0.36002067784562697,0.5580110497237569,0.4193657705025776,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.053014000004623085,0.5524861878453039,0.36830797066330656,0.5524861878453039,0.41306742796114115,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.07691490001161583,0.56353591160221,0.3998947645356485,0.56353591160221,0.4338518949306969,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.1198963999922853,0.5524861878453039,0.3909386022411587,0.5524861878453039,0.40560685245768113,0.5573770491803278,0.42255511588468064,0.5573770491803278,0.42105026121419564,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.067445199994836,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2975409836065574,0.5409836065573771,0.3839238498149128,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.04410329999518581,0.569060773480663,0.36620432974024136,0.569060773480663,0.4376281277378712,0.5901639344262295,0.4721311475409836,0.5901639344262295,0.47520921701249574,0.5409836065573771,0.30258405112531256,0.5409836065573771,0.38809693513898785
heart_disease,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05937490001088008,0.5524861878453039,0.36472072302238695,0.5524861878453039,0.41015596012313715,0.5573770491803278,0.35145240149554213,0.5573770491803278,0.4196721311475409,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.07644960001925938,0.5524861878453039,0.3665039187973789,0.5524861878453039,0.4116063024350317,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.12032720001298003,0.5580110497237569,0.48174255413729605,0.5580110497237569,0.41939974227917026,0.5573770491803278,0.42255511588468064,0.5573770491803278,0.42105026121419564,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.062488900002790615,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.043205900001339614,0.5524861878453039,0.3622467771639043,0.5524861878453039,0.4168027378262911,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05207409997819923,0.5524861878453039,0.36472072302238695,0.5524861878453039,0.41015596012313715,0.5573770491803278,0.35145240149554213,0.5573770491803278,0.4196721311475409,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.07927129999734461,0.5524861878453039,0.34527136821579457,0.5524861878453039,0.4125505071328441,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.1174044000217691,0.5580110497237569,0.5086639879457558,0.5580110497237569,0.4175626975562452,0.5573770491803278,0.42795513373597927,0.5573770491803278,0.42540983606557375,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06333220002125017,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,13,13,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.039666100026806816,0.5580110497237569,0.35128560449734647,0.5580110497237569,0.42372970031809815,0.5901639344262295,0.4721311475409836,0.5901639344262295,0.47520921701249574,0.5409836065573771,0.3078010175240249,0.5409836065573771,0.39236173662403173
heart_disease,Bernoulli RBM + Regressão Logística,13,13,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05430230000638403,0.5524861878453039,0.36472072302238695,0.5524861878453039,0.41015596012313715,0.5573770491803278,0.3705780845556514,0.5573770491803278,0.42222222222222217,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,13,13,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.08121979999123141,0.5580110497237569,0.38642369105607527,0.5580110497237569,0.4244245532438468,0.5573770491803278,0.35145240149554213,0.5573770491803278,0.4196721311475409,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,13,13,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.12063930000294931,0.5524861878453039,0.37440984429934704,0.5524861878453039,0.40649654138976915,0.5573770491803278,0.42255511588468064,0.5573770491803278,0.42105026121419564,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,13,13,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06515100001706742,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,14,14,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.040521199989598244,0.569060773480663,0.4077954453577685,0.569060773480663,0.4460358524550199,0.5901639344262295,0.4721311475409836,0.5901639344262295,0.47520921701249574,0.5409836065573771,0.3078010175240249,0.5409836065573771,0.39236173662403173
heart_disease,Bernoulli RBM + Regressão Logística,14,14,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.052022599993506446,0.5524861878453039,0.3629580237505557,0.5524861878453039,0.40871628209294764,0.5573770491803278,0.35145240149554213,0.5573770491803278,0.4196721311475409,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,14,14,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.0802624000061769,0.5580110497237569,0.38642369105607527,0.5580110497237569,0.4244245532438468,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,14,14,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.11847389998729341,0.5524861878453039,0.3909386022411587,0.5524861878453039,0.40560685245768113,0.5573770491803278,0.42255511588468064,0.5573770491803278,0.42105026121419564,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,14,14,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06407059999764897,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,15,15,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.04210910000256263,0.5580110497237569,0.3793738489871087,0.5580110497237569,0.42487753595633787,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2975409836065574,0.5409836065573771,0.3839238498149128
heart_disease,Bernoulli RBM + Regressão Logística,15,15,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05214640000485815,0.5524861878453039,0.3994221121483457,0.5524861878453039,0.40983743713043325,0.5573770491803278,0.3705780845556514,0.5573770491803278,0.42222222222222217,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,15,15,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.07891820001532324,0.5580110497237569,0.38642369105607527,0.5580110497237569,0.4244245532438468,0.5573770491803278,0.35145240149554213,0.5573770491803278,0.4196721311475409,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,15,15,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.11779409999144264,0.5469613259668509,0.33533371435829046,0.5469613259668509,0.39950251243718904,0.5573770491803278,0.42255511588468064,0.5573770491803278,0.42105026121419564,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,15,15,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06607339999754913,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2975409836065574,0.5409836065573771,0.3839238498149128,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,16,16,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.04572390002431348,0.56353591160221,0.3891972784587442,0.56353591160221,0.4350961510706225,0.5901639344262295,0.4721311475409836,0.5901639344262295,0.47520921701249574,0.5409836065573771,0.30258405112531256,0.5409836065573771,0.38809693513898785
heart_disease,Bernoulli RBM + Regressão Logística,16,16,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05195990001084283,0.5524861878453039,0.3549017088526275,0.5524861878453039,0.41089232028458544,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,16,16,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.07687940000323579,0.5524861878453039,0.3612154696132596,0.5524861878453039,0.4072871511545545,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,16,16,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.12227649998385459,0.5524861878453039,0.37440984429934704,0.5524861878453039,0.40649654138976915,0.5573770491803278,0.42255511588468064,0.5573770491803278,0.42105026121419564,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,16,16,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06592319998890162,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,17,17,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.043411799997556955,0.56353591160221,0.3891972784587442,0.56353591160221,0.4350961510706225,0.5737704918032787,0.37617096018735363,0.5737704918032787,0.44290761734121475,0.5409836065573771,0.2975409836065574,0.5409836065573771,0.3839238498149128
heart_disease,Bernoulli RBM + Regressão Logística,17,17,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05302049999590963,0.5524861878453039,0.37440984429934704,0.5524861878453039,0.40649654138976915,0.5573770491803278,0.42795513373597927,0.5573770491803278,0.42540983606557375,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,17,17,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.07783549997839145,0.5524861878453039,0.36472072302238695,0.5524861878453039,0.41015596012313715,0.5573770491803278,0.35145240149554213,0.5573770491803278,0.4196721311475409,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,17,17,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.12095730000874028,0.5524861878453039,0.3639779005524862,0.5524861878453039,0.4074231477546395,0.5573770491803278,0.42255511588468064,0.5573770491803278,0.42105026121419564,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,17,17,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06662900000810623,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,18,18,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.04299799998989329,0.5580110497237569,0.37919327091673005,0.5580110497237569,0.42654080705302,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2975409836065574,0.5409836065573771,0.3839238498149128
